SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.748882,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150917,150918,0.00333333,5062.748882,5062.748886,
5062.748952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150938,150939,0.00333333,5062.748952,5062.748956,
5062.749019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150958,150959,0.00333333,5062.749019,5062.749022,
5062.749086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150978,150979,0.00333333,5062.749086,5062.749089,
5062.749152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150998,150999,0.00333333,5062.749152,5062.749156,
5062.749219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151018,151019,0.00333333,5062.749219,5062.749222,
5062.749286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151038,151039,0.00333333,5062.749286,5062.749289,
5062.749352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151058,151059,0.00333333,5062.749352,5062.749356,
5062.749419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151078,151079,0.00333333,5062.749419,5062.749422,
5062.749486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151098,151099,0.00333333,5062.749486,5062.749489,
5062.749552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151118,151119,0.00333333,5062.749552,5062.749556,
5062.749619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151138,151139,0.00333333,5062.749619,5062.749622,
5062.749696,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151161,151162,0.00333333,5062.749696,5062.749699,
5062.749752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151178,151179,0.00333333,5062.749752,5062.749756,
5062.749819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151198,151199,0.00333333,5062.749819,5062.749822,
5062.749886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151218,151219,0.00333333,5062.749886,5062.749889,
5062.749952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151238,151239,0.00333333,5062.749952,5062.749956,
5062.750232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151322,151323,0.00333333,5062.750232,5062.750236,
5062.750236,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151323,151324,0.00333333,5062.750236,5062.750239,
5062.750246,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151326,151327,0.00333333,5062.750246,5062.750249,
5062.750249,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151327,151328,0.00333333,5062.750249,5062.750252,
5062.750309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151345,151346,0.00333333,5062.750309,5062.750312,
5062.750362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151361,151362,0.00333333,5062.750362,5062.750366,
5062.750419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151378,151379,0.00333333,5062.750419,5062.750422,
5062.750486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151398,151399,0.00333333,5062.750486,5062.750489,
5062.750552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151418,151419,0.00333333,5062.750552,5062.750556,
5062.750619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151438,151439,0.00333333,5062.750619,5062.750622,
5062.750686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151458,151459,0.00333333,5062.750686,5062.750689,
5062.750752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151478,151479,0.00333333,5062.750752,5062.750756,
5062.750819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151498,151499,0.00333333,5062.750819,5062.750822,
5062.750886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151518,151519,0.00333333,5062.750886,5062.750889,
5062.750952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151538,151539,0.00333333,5062.750952,5062.750956,
5062.751019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151558,151559,0.00333333,5062.751019,5062.751022,
5062.751086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151578,151579,0.00333333,5062.751086,5062.751089,
5062.751152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151598,151599,0.00333333,5062.751152,5062.751156,
5062.751219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151618,151619,0.00333333,5062.751219,5062.751222,
5062.751286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151638,151639,0.00333333,5062.751286,5062.751289,
5062.751352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151658,151659,0.00333333,5062.751352,5062.751356,
5062.751419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151678,151679,0.00333333,5062.751419,5062.751422,
5062.751486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,151698,151699,0.00333333,5062.751486,5062.751489,
