SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.650892,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121520,121521,0.00333333,5062.650892,5062.650896,
5062.650952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121538,121539,0.00333333,5062.650952,5062.650956,
5062.651019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121558,121559,0.00333333,5062.651019,5062.651022,
5062.651086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121578,121579,0.00333333,5062.651086,5062.651089,
5062.651152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121598,121599,0.00333333,5062.651152,5062.651156,
5062.651219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121618,121619,0.00333333,5062.651219,5062.651222,
5062.651286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121638,121639,0.00333333,5062.651286,5062.651289,
5062.651352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121658,121659,0.00333333,5062.651352,5062.651356,
5062.651419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121678,121679,0.00333333,5062.651419,5062.651422,
5062.651486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121698,121699,0.00333333,5062.651486,5062.651489,
5062.651552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121718,121719,0.00333333,5062.651552,5062.651556,
5062.651619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121738,121739,0.00333333,5062.651619,5062.651622,
5062.651686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121758,121759,0.00333333,5062.651686,5062.651689,
5062.651752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121778,121779,0.00333333,5062.651752,5062.651756,
5062.651819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121798,121799,0.00333333,5062.651819,5062.651822,
5062.651886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121818,121819,0.00333333,5062.651886,5062.651889,
5062.651952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121838,121839,0.00333333,5062.651952,5062.651956,
5062.652019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121858,121859,0.00333333,5062.652019,5062.652022,
5062.652086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121878,121879,0.00333333,5062.652086,5062.652089,
5062.652152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121898,121899,0.00333333,5062.652152,5062.652156,
5062.652219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121918,121919,0.00333333,5062.652219,5062.652222,
5062.652286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121938,121939,0.00333333,5062.652286,5062.652289,
5062.652352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121958,121959,0.00333333,5062.652352,5062.652356,
5062.652419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121978,121979,0.00333333,5062.652419,5062.652422,
5062.652486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121998,121999,0.00333333,5062.652486,5062.652489,
5062.652552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122018,122019,0.00333333,5062.652552,5062.652556,
5062.652619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122038,122039,0.00333333,5062.652619,5062.652622,
5062.652686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122058,122059,0.00333333,5062.652686,5062.652689,
5062.652752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122078,122079,0.00333333,5062.652752,5062.652756,
5062.652819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122098,122099,0.00333333,5062.652819,5062.652822,
5062.652886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122118,122119,0.00333333,5062.652886,5062.652889,
5062.652952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122138,122139,0.00333333,5062.652952,5062.652956,
5062.653019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122158,122159,0.00333333,5062.653019,5062.653022,
5062.653086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122178,122179,0.00333333,5062.653086,5062.653089,
5062.653152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122198,122199,0.00333333,5062.653152,5062.653156,
5062.653219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122218,122219,0.00333333,5062.653219,5062.653222,
5062.653286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122238,122239,0.00333333,5062.653286,5062.653289,
5062.653366,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122262,122263,0.00333333,5062.653366,5062.653369,
5062.653419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122278,122279,0.00333333,5062.653419,5062.653422,
5062.653486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122298,122299,0.00333333,5062.653486,5062.653489,
5062.653552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122318,122319,0.00333333,5062.653552,5062.653556,
5062.653619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122338,122339,0.00333333,5062.653619,5062.653622,
5062.653686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122358,122359,0.00333333,5062.653686,5062.653689,
5062.653752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122378,122379,0.00333333,5062.653752,5062.653756,
5062.653819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122398,122399,0.00333333,5062.653819,5062.653822,
5062.653886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122418,122419,0.00333333,5062.653886,5062.653889,
5062.653952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122438,122439,0.00333333,5062.653952,5062.653956,
5062.654019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122458,122459,0.00333333,5062.654019,5062.654022,
5062.654086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122478,122479,0.00333333,5062.654086,5062.654089,
5062.654159,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122500,122501,0.00333333,5062.654159,5062.654162,
5062.654219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122518,122519,0.00333333,5062.654219,5062.654222,
5062.654286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122538,122539,0.00333333,5062.654286,5062.654289,
5062.654352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122558,122559,0.00333333,5062.654352,5062.654356,
5062.654419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122578,122579,0.00333333,5062.654419,5062.654422,
5062.654486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122598,122599,0.00333333,5062.654486,5062.654489,
5062.654552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122618,122619,0.00333333,5062.654552,5062.654556,
5062.654619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122638,122639,0.00333333,5062.654619,5062.654622,
5062.654686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122658,122659,0.00333333,5062.654686,5062.654689,
5062.654752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122678,122679,0.00333333,5062.654752,5062.654756,
5062.654819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122698,122699,0.00333333,5062.654819,5062.654822,
5062.654886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122718,122719,0.00333333,5062.654886,5062.654889,
5062.654952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122738,122739,0.00333333,5062.654952,5062.654956,
5062.655019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122758,122759,0.00333333,5062.655019,5062.655022,
5062.655086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122778,122779,0.00333333,5062.655086,5062.655089,
5062.655152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122798,122799,0.00333333,5062.655152,5062.655156,
5062.655219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122818,122819,0.00333333,5062.655219,5062.655222,
5062.655286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122838,122839,0.00333333,5062.655286,5062.655289,
5062.655352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122858,122859,0.00333333,5062.655352,5062.655356,
5062.655419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122878,122879,0.00333333,5062.655419,5062.655422,
5062.655486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122898,122899,0.00333333,5062.655486,5062.655489,
5062.655552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122918,122919,0.00333333,5062.655552,5062.655556,
5062.655619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122938,122939,0.00333333,5062.655619,5062.655622,
5062.655686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122958,122959,0.00333333,5062.655686,5062.655689,
5062.655752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122978,122979,0.00333333,5062.655752,5062.655756,
5062.655816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122997,122998,0.00333333,5062.655816,5062.655819,
5062.655886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123018,123019,0.00333333,5062.655886,5062.655889,
5062.655952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123038,123039,0.00333333,5062.655952,5062.655956,
5062.656229,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123121,123122,0.00333333,5062.656229,5062.656232,
5062.656232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123122,123123,0.00333333,5062.656232,5062.656236,
5062.656236,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123123,123124,0.00333333,5062.656236,5062.656239,
5062.656242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123125,123126,0.00333333,5062.656242,5062.656246,
5062.656302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123143,123144,0.00333333,5062.656302,5062.656306,
5062.656359,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123160,123161,0.00333333,5062.656359,5062.656362,
5062.656419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123178,123179,0.00333333,5062.656419,5062.656422,
5062.656486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123198,123199,0.00333333,5062.656486,5062.656489,
5062.656552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123218,123219,0.00333333,5062.656552,5062.656556,
5062.656619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123238,123239,0.00333333,5062.656619,5062.656622,
5062.656686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123258,123259,0.00333333,5062.656686,5062.656689,
5062.656752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123278,123279,0.00333333,5062.656752,5062.656756,
5062.656819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123298,123299,0.00333333,5062.656819,5062.656822,
5062.656886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123318,123319,0.00333333,5062.656886,5062.656889,
5062.656962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123341,123342,0.00333333,5062.656962,5062.656966,
5062.657019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123358,123359,0.00333333,5062.657019,5062.657022,
5062.657086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123378,123379,0.00333333,5062.657086,5062.657089,
5062.657152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123398,123399,0.00333333,5062.657152,5062.657156,
5062.657219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123418,123419,0.00333333,5062.657219,5062.657222,
5062.657286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123438,123439,0.00333333,5062.657286,5062.657289,
5062.657352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123458,123459,0.00333333,5062.657352,5062.657356,
5062.657419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123478,123479,0.00333333,5062.657419,5062.657422,
5062.657486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123498,123499,0.00333333,5062.657486,5062.657489,
5062.657552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123518,123519,0.00333333,5062.657552,5062.657556,
5062.657619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123538,123539,0.00333333,5062.657619,5062.657622,
5062.657686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123558,123559,0.00333333,5062.657686,5062.657689,
5062.657752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123578,123579,0.00333333,5062.657752,5062.657756,
5062.657819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123598,123599,0.00333333,5062.657819,5062.657822,
5062.657886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123618,123619,0.00333333,5062.657886,5062.657889,
5062.657952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123638,123639,0.00333333,5062.657952,5062.657956,
5062.658019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123658,123659,0.00333333,5062.658019,5062.658022,
5062.658086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123678,123679,0.00333333,5062.658086,5062.658089,
5062.658152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123698,123699,0.00333333,5062.658152,5062.658156,
5062.658219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123718,123719,0.00333333,5062.658219,5062.658222,
5062.658286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123738,123739,0.00333333,5062.658286,5062.658289,
5062.658352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123758,123759,0.00333333,5062.658352,5062.658356,
5062.658419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123778,123779,0.00333333,5062.658419,5062.658422,
5062.658486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123798,123799,0.00333333,5062.658486,5062.658489,
5062.658552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123818,123819,0.00333333,5062.658552,5062.658556,
5062.658616,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123837,123838,0.00333333,5062.658616,5062.658619,
5062.658686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123858,123859,0.00333333,5062.658686,5062.658689,
5062.658752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123878,123879,0.00333333,5062.658752,5062.658756,
5062.658819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123898,123899,0.00333333,5062.658819,5062.658822,
5062.658886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123918,123919,0.00333333,5062.658886,5062.658889,
5062.658952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123938,123939,0.00333333,5062.658952,5062.658956,
5062.659019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123958,123959,0.00333333,5062.659019,5062.659022,
5062.659086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123978,123979,0.00333333,5062.659086,5062.659089,
5062.659152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123998,123999,0.00333333,5062.659152,5062.659156,
5062.659219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124018,124019,0.00333333,5062.659219,5062.659222,
5062.659286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124038,124039,0.00333333,5062.659286,5062.659289,
5062.659352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124058,124059,0.00333333,5062.659352,5062.659356,
5062.659419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124078,124079,0.00333333,5062.659419,5062.659422,
5062.659486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124098,124099,0.00333333,5062.659486,5062.659489,
5062.659552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124118,124119,0.00333333,5062.659552,5062.659556,
5062.659619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124138,124139,0.00333333,5062.659619,5062.659622,
5062.659686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124158,124159,0.00333333,5062.659686,5062.659689,
5062.659752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124178,124179,0.00333333,5062.659752,5062.659756,
5062.659819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124198,124199,0.00333333,5062.659819,5062.659822,
5062.659886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124218,124219,0.00333333,5062.659886,5062.659889,
5062.659952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124238,124239,0.00333333,5062.659952,5062.659956,
5062.660019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124258,124259,0.00333333,5062.660019,5062.660022,
5062.660086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124278,124279,0.00333333,5062.660086,5062.660089,
5062.660152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124298,124299,0.00333333,5062.660152,5062.660156,
5062.660219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124318,124319,0.00333333,5062.660219,5062.660222,
5062.660296,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124341,124342,0.00333333,5062.660296,5062.660299,
5062.660352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124358,124359,0.00333333,5062.660352,5062.660356,
5062.660419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124378,124379,0.00333333,5062.660419,5062.660422,
5062.660486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124398,124399,0.00333333,5062.660486,5062.660489,
5062.660552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124418,124419,0.00333333,5062.660552,5062.660556,
5062.660619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124438,124439,0.00333333,5062.660619,5062.660622,
5062.660686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124458,124459,0.00333333,5062.660686,5062.660689,
5062.660752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124478,124479,0.00333333,5062.660752,5062.660756,
5062.660819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124498,124499,0.00333333,5062.660819,5062.660822,
5062.660886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124518,124519,0.00333333,5062.660886,5062.660889,
5062.660952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124538,124539,0.00333333,5062.660952,5062.660956,
5062.661019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124558,124559,0.00333333,5062.661019,5062.661022,
5062.661086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124578,124579,0.00333333,5062.661086,5062.661089,
5062.661152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124598,124599,0.00333333,5062.661152,5062.661156,
5062.661219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124618,124619,0.00333333,5062.661219,5062.661222,
5062.661286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124638,124639,0.00333333,5062.661286,5062.661289,
