SDAccel Timeline Trace
Generated on: 2019-03-21 11:09:24
Msec since Epoch: 1553137764524
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4919.67869,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112193,112194,0.00333333,4919.67869,4919.678693,
4919.67876,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112214,112215,0.00333333,4919.67876,4919.678763,
4919.678827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112234,112235,0.00333333,4919.678827,4919.67883,
4919.67889,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112253,112254,0.00333333,4919.67889,4919.678893,
4919.67896,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112274,112275,0.00333333,4919.67896,4919.678963,
4919.679027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112294,112295,0.00333333,4919.679027,4919.67903,
4919.67909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112313,112314,0.00333333,4919.67909,4919.679093,
4919.67916,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112334,112335,0.00333333,4919.67916,4919.679163,
4919.679227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112354,112355,0.00333333,4919.679227,4919.67923,
4919.679303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112377,112378,0.00333333,4919.679303,4919.679307,
4919.67936,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112394,112395,0.00333333,4919.67936,4919.679363,
4919.679427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112414,112415,0.00333333,4919.679427,4919.67943,
4919.67949,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112433,112434,0.00333333,4919.67949,4919.679493,
4919.67956,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112454,112455,0.00333333,4919.67956,4919.679563,
4919.679837,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112537,112538,0.00333333,4919.679837,4919.67984,
4919.67984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112538,112539,0.00333333,4919.67984,4919.679843,
4919.67985,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112541,112542,0.00333333,4919.67985,4919.679853,
4919.679853,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112542,112543,0.00333333,4919.679853,4919.679857,
4919.67991,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112559,112560,0.00333333,4919.67991,4919.679913,
4919.679967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112576,112577,0.00333333,4919.679967,4919.67997,
4919.680027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112594,112595,0.00333333,4919.680027,4919.68003,
4919.6801,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112616,112617,0.00333333,4919.6801,4919.680103,
4919.68016,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112634,112635,0.00333333,4919.68016,4919.680163,
4919.680227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112654,112655,0.00333333,4919.680227,4919.68023,
4919.68029,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112673,112674,0.00333333,4919.68029,4919.680293,
4919.68036,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112694,112695,0.00333333,4919.68036,4919.680363,
4919.680427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112714,112715,0.00333333,4919.680427,4919.68043,
4919.68049,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112733,112734,0.00333333,4919.68049,4919.680493,
4919.68056,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112754,112755,0.00333333,4919.68056,4919.680563,
4919.680627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112774,112775,0.00333333,4919.680627,4919.68063,
4919.6807,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112796,112797,0.00333333,4919.6807,4919.680703,
4919.68076,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112814,112815,0.00333333,4919.68076,4919.680763,
4919.680827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112834,112835,0.00333333,4919.680827,4919.68083,
4919.6809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112856,112857,0.00333333,4919.6809,4919.680903,
4919.68096,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112874,112875,0.00333333,4919.68096,4919.680963,
4919.681027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112894,112895,0.00333333,4919.681027,4919.68103,
4919.68109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112913,112914,0.00333333,4919.68109,4919.681093,
4919.68116,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112934,112935,0.00333333,4919.68116,4919.681163,
4919.681227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112954,112955,0.00333333,4919.681227,4919.68123,
4919.68129,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112973,112974,0.00333333,4919.68129,4919.681293,
4919.68136,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112994,112995,0.00333333,4919.68136,4919.681363,
4919.681427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113014,113015,0.00333333,4919.681427,4919.68143,
4919.6815,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113036,113037,0.00333333,4919.6815,4919.681503,
4919.68156,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113054,113055,0.00333333,4919.68156,4919.681563,
4919.681627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113074,113075,0.00333333,4919.681627,4919.68163,
4919.6817,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113096,113097,0.00333333,4919.6817,4919.681703,
4919.68176,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113114,113115,0.00333333,4919.68176,4919.681763,
4919.681827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113134,113135,0.00333333,4919.681827,4919.68183,
4919.68189,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113153,113154,0.00333333,4919.68189,4919.681893,
4919.68196,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113174,113175,0.00333333,4919.68196,4919.681963,
4919.682027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113194,113195,0.00333333,4919.682027,4919.68203,
4919.68209,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113213,113214,0.00333333,4919.68209,4919.682093,
4919.68216,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113234,113235,0.00333333,4919.68216,4919.682163,
4919.682237,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113257,113258,0.00333333,4919.682237,4919.68224,
4919.6823,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113276,113277,0.00333333,4919.6823,4919.682303,
4919.68236,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113294,113295,0.00333333,4919.68236,4919.682363,
4919.682427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113314,113315,0.00333333,4919.682427,4919.68243,
4919.6825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113336,113337,0.00333333,4919.6825,4919.682503,
4919.68256,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113354,113355,0.00333333,4919.68256,4919.682563,
4919.682627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113374,113375,0.00333333,4919.682627,4919.68263,
4919.68269,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113393,113394,0.00333333,4919.68269,4919.682693,
4919.68276,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113414,113415,0.00333333,4919.68276,4919.682763,
4919.682827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113434,113435,0.00333333,4919.682827,4919.68283,
4919.68289,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113453,113454,0.00333333,4919.68289,4919.682893,
4919.68296,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113474,113475,0.00333333,4919.68296,4919.682963,
4919.683027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113494,113495,0.00333333,4919.683027,4919.68303,
4919.6831,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113516,113517,0.00333333,4919.6831,4919.683103,
4919.68316,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113534,113535,0.00333333,4919.68316,4919.683163,
4919.683227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113554,113555,0.00333333,4919.683227,4919.68323,
4919.68329,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113573,113574,0.00333333,4919.68329,4919.683293,
4919.68336,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113594,113595,0.00333333,4919.68336,4919.683363,
4919.683427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113614,113615,0.00333333,4919.683427,4919.68343,
4919.68349,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113633,113634,0.00333333,4919.68349,4919.683493,
4919.68356,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113654,113655,0.00333333,4919.68356,4919.683563,
4919.683627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113674,113675,0.00333333,4919.683627,4919.68363,
4919.68369,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113693,113694,0.00333333,4919.68369,4919.683693,
4919.68376,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113714,113715,0.00333333,4919.68376,4919.683763,
4919.683827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113734,113735,0.00333333,4919.683827,4919.68383,
4919.68389,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113753,113754,0.00333333,4919.68389,4919.683893,
4919.68396,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113774,113775,0.00333333,4919.68396,4919.683963,
4919.684027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113794,113795,0.00333333,4919.684027,4919.68403,
4919.6841,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113816,113817,0.00333333,4919.6841,4919.684103,
4919.68416,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113834,113835,0.00333333,4919.68416,4919.684163,
4919.684227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113854,113855,0.00333333,4919.684227,4919.68423,
4919.68429,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113873,113874,0.00333333,4919.68429,4919.684293,
4919.68436,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113894,113895,0.00333333,4919.68436,4919.684363,
4919.684427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113914,113915,0.00333333,4919.684427,4919.68443,
4919.68449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113933,113934,0.00333333,4919.68449,4919.684493,
4919.68456,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113954,113955,0.00333333,4919.68456,4919.684563,
4919.684627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113974,113975,0.00333333,4919.684627,4919.68463,
4919.6847,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113996,113997,0.00333333,4919.6847,4919.684703,
4919.68476,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114014,114015,0.00333333,4919.68476,4919.684763,
4919.684827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114034,114035,0.00333333,4919.684827,4919.68483,
4919.6849,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114056,114057,0.00333333,4919.6849,4919.684903,
4919.68496,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114074,114075,0.00333333,4919.68496,4919.684963,
4919.685027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114094,114095,0.00333333,4919.685027,4919.68503,
4919.68509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114113,114114,0.00333333,4919.68509,4919.685093,
4919.68516,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114134,114135,0.00333333,4919.68516,4919.685163,
4919.685227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114154,114155,0.00333333,4919.685227,4919.68523,
4919.68529,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114173,114174,0.00333333,4919.68529,4919.685293,
4919.68536,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114194,114195,0.00333333,4919.68536,4919.685363,
4919.685427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114214,114215,0.00333333,4919.685427,4919.68543,
4919.68549,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114233,114234,0.00333333,4919.68549,4919.685493,
4919.685573,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114258,114259,0.00333333,4919.685573,4919.685577,
4919.685627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114274,114275,0.00333333,4919.685627,4919.68563,
4919.6857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114296,114297,0.00333333,4919.6857,4919.685703,
4919.68576,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114314,114315,0.00333333,4919.68576,4919.685763,
4919.685827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114334,114335,0.00333333,4919.685827,4919.68583,
4919.686103,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114417,114418,0.00333333,4919.686103,4919.686107,
4919.686107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114418,114419,0.00333333,4919.686107,4919.68611,
4919.68611,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114419,114420,0.00333333,4919.68611,4919.686113,
4919.686117,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114421,114422,0.00333333,4919.686117,4919.68612,
4919.686177,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114439,114440,0.00333333,4919.686177,4919.68618,
4919.686233,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114456,114457,0.00333333,4919.686233,4919.686237,
4919.6863,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114476,114477,0.00333333,4919.6863,4919.686303,
4919.68636,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114494,114495,0.00333333,4919.68636,4919.686363,
4919.686427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114514,114515,0.00333333,4919.686427,4919.68643,
4919.6865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114536,114537,0.00333333,4919.6865,4919.686503,
4919.68656,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114554,114555,0.00333333,4919.68656,4919.686563,
4919.686627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114574,114575,0.00333333,4919.686627,4919.68663,
4919.68669,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114593,114594,0.00333333,4919.68669,4919.686693,
4919.68676,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114614,114615,0.00333333,4919.68676,4919.686763,
4919.686827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114634,114635,0.00333333,4919.686827,4919.68683,
4919.68689,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114653,114654,0.00333333,4919.68689,4919.686893,
4919.68696,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114674,114675,0.00333333,4919.68696,4919.686963,
4919.687027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114694,114695,0.00333333,4919.687027,4919.68703,
4919.68709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114713,114714,0.00333333,4919.68709,4919.687093,
4919.68716,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114734,114735,0.00333333,4919.68716,4919.687163,
4919.687227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114754,114755,0.00333333,4919.687227,4919.68723,
4919.6873,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114776,114777,0.00333333,4919.6873,4919.687303,
4919.68736,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114794,114795,0.00333333,4919.68736,4919.687363,
4919.687427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114814,114815,0.00333333,4919.687427,4919.68743,
4919.68749,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114833,114834,0.00333333,4919.68749,4919.687493,
4919.68756,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114854,114855,0.00333333,4919.68756,4919.687563,
4919.687627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114874,114875,0.00333333,4919.687627,4919.68763,
4919.68769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114893,114894,0.00333333,4919.68769,4919.687693,
4919.68776,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114914,114915,0.00333333,4919.68776,4919.687763,
4919.687827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114934,114935,0.00333333,4919.687827,4919.68783,
4919.68789,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114953,114954,0.00333333,4919.68789,4919.687893,
4919.68796,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114974,114975,0.00333333,4919.68796,4919.687963,
4919.688027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114994,114995,0.00333333,4919.688027,4919.68803,
4919.6881,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115016,115017,0.00333333,4919.6881,4919.688103,
4919.68816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115034,115035,0.00333333,4919.68816,4919.688163,
4919.688227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115054,115055,0.00333333,4919.688227,4919.68823,
4919.68829,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115073,115074,0.00333333,4919.68829,4919.688293,
4919.68836,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115094,115095,0.00333333,4919.68836,4919.688363,
4919.688427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115114,115115,0.00333333,4919.688427,4919.68843,
4919.68849,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115133,115134,0.00333333,4919.68849,4919.688493,
4919.68856,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115154,115155,0.00333333,4919.68856,4919.688563,
4919.688627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115174,115175,0.00333333,4919.688627,4919.68863,
4919.6887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115196,115197,0.00333333,4919.6887,4919.688703,
4919.68876,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115214,115215,0.00333333,4919.68876,4919.688763,
4919.688827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115234,115235,0.00333333,4919.688827,4919.68883,
4919.68889,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115253,115254,0.00333333,4919.68889,4919.688893,
4919.68896,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115274,115275,0.00333333,4919.68896,4919.688963,
4919.689027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115294,115295,0.00333333,4919.689027,4919.68903,
4919.68909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115313,115314,0.00333333,4919.68909,4919.689093,
